id,name,teacher,day,slots,credit,isBase,isLang,CourseNumber,program,isSmr
1151001,法律倫理,姜世明,6,7|8|E,1,True,False,961075005,法碩專班,True
1151002,兩岸經貿法制與實務專題研究（二）,王文杰、劉德勳,4,F|G|H,2,False,False,961080005,法碩專班,True
1151003,歐盟法專題研究,許耀明,3,F|G|H,2,False,False,961164005,法碩專班,True
1151004,法律與正義,江玉林,7,2|3|4,2,False,False,961198005,法碩專班,True
1151005,公司治理專題研究（四）,周振鋒,6,2|3|4|D|5|6,2,False,False,961219005,法碩專班,True
1151006,公平交易法原理與案例分析,王立達,5,F|G|H,1,False,False,961222005,法碩專班,True
1151007,財經刑法專題研究,李聖傑,2,F|G|H,2,False,False,961233005,法碩專班,True
1151008,抵押權相關判決導讀,吳瑾瑜,7,5|6|7,1,False,False,961234005,法碩專班,True
1151009,國際商務糾紛解決,顏玉明,1,F|G|H,2,False,False,961236005,法碩專班,True
1151010,民事訴訟法,姜世明,6,D|5|6,3,True,False,961006001,法碩專班,False
1151011,刑法總則,黃士軒,6,2|3|4,3,True,False,961011001,法碩專班,False
1151012,民法總則,周伯峰、張韻琪,5,F|G|H,3,True,False,961012001,法碩專班,False
1151013,憲法,廖元豪、劉定基,6,D|5|6,3,True,False,961013001,法碩專班,False
1151014,民法債編各論,王千維、呂彥彬,6,2|3|4,3,True,False,961015001,法碩專班,False
1151015,侵權行為法專題研究,葉啓洲,2,F|G|H,3,False,False,961041001,法碩專班,False
1151016,公司法,周振鋒,5,F|G|H,3,True,False,961042001,法碩專班,False
1151017,家事事件法,姜世明,6,7|8|E,3,False,False,961049001,法碩專班,False
1151018,國際法專題研究,許耀明、陳貞如,3,F|G|H,3,False,False,961056001,法碩專班,False
1151019,勞動法,林佳和,1,F|G|H,3,False,False,961060001,法碩專班,False
1151020,爭議案件與法律解釋方法,江玉林,6,2|3|4,3,False,False,961079001,法碩專班,False
1151021,歐美比較智慧財產權法專題研究,沈宗倫、陳龍昇,4,F|G|H,3,False,False,961119001,法碩專班,False
1151022,公私協力法,詹鎮榮,1,F|G|H,3,False,False,961121001,法碩專班,False
1151023,中國大陸投資法律制度與實務（一）,王文杰、朱潤逢,4,F|G|H,3,False,False,961150001,法碩專班,False
1151024,行政救濟法,吳秦雯,6,D|5|6,3,False,False,961193001,法碩專班,False
1151025,數位平台與線上服務法律專題研究,王立達,3,F|G|H,3,False,False,961232001,法碩專班,False
1151026,保險法專題研究（二）,葉啓洲,0,,2,False,False,961235001,法碩專班,False
1151101,智慧財產權法專題研究（二）,陳龍昇,3,7|8,2,False,False,651011001,法律系碩士班,False
1151102,保險法專題研究（三）,葉啓洲,1,D|5,2,False,False,651056001,法律系碩士班,False
1151103,智慧財產權法專題研究（三）,沈宗倫,2,5|6,2,False,False,651062001,法律系碩士班,False
1151104,財產法專題研究（七）,周伯峰,4,3|4,2,False,False,651079001,法律系碩士班,False
1151105,財產法專題研究（八）,向明恩,3,5|6,2,False,False,651083001,法律系碩士班,False
1151106,侵權行為法專題研究（一）,王千維,2,3|4,2,False,False,651098001,法律系碩士班,False
1151107,民事訴訟法專題研究（二）,姜世明,1,5|6,2,False,False,651126001,法律系碩士班,False
1151108,公司法專題研究（二）,周振鋒,1,5|6,2,False,False,651157001,法律系碩士班,False
1151109,中國法律思想史專題研究（二）,黃源盛,2,3|4,2,False,False,651160001,法律系碩士班,False
1151110,日文法學名著選讀（二）,張韻琪,5,5|6|7,3,False,True,651171001,法律系碩士班,False
1151111,公司法專題研究（六）,劉連煜,1,7|8,2,False,False,651181001,法律系碩士班,False
1151112,刑事訴訟法專題研究（二）,楊雲驊,2,5|6,2,False,False,651239001,法律系碩士班,False
1151113,社會法專題研究（二）,孫迺翊,2,3|4,2,False,False,651247001,法律系碩士班,False
1151114,國際公法專題研究（三）,陳貞如,5,6|7,2,False,False,651277001,法律系碩士班,False
1151115,勞動契約法專題研究（二）,林佳和,4,3|4,2,False,False,651370001,法律系碩士班,False
1151116,憲法專題研究（七）,廖元豪,2,5|6,2,False,False,651390001,法律系碩士班,False
1151117,法社會學專題研究（三）,王曉丹,1,D|5|6,3,False,False,651402001,法律系碩士班,False
1151118,民事實務專題研究（一）,許政賢,1,5|6,2,False,False,651467001,法律系碩士班,False
1151119,海洋法專題研究（一）,陳貞如,4,D|5,2,False,False,651471001,法律系碩士班,False
1151120,國際智慧財產權法專題研究（一）,沈宗倫,2,3|4,2,False,False,651475001,法律系碩士班,False
1151121,比較行政法專題研究（一）,吳秦雯,1,5|6,2,False,False,651476001,法律系碩士班,False
1151122,營業秘密：法律與管理,馮震宇,3,5,1,False,False,651603001,法律系碩士班,False
1151123,公司法案例研習（三）,朱德芳,5,C,1,False,False,651650001,法律系碩士班,False
1151124,公司法案例研習（二）,周振鋒,5,C,1,False,False,651696001,法律系碩士班,False
1151125,歐盟經貿法,洪德欽,2,3|4,2,False,False,651706001,法律系碩士班,False
1151126,公司法案例研習（一）,陳盈如,5,7,1,False,False,651717001,法律系碩士班,False
1151127,國際人權法,翁燕菁,4,D|5|6,3,False,False,651731001,法律系碩士班,False
1151128,中國大陸公司法研究（三）,王文杰,3,3|4,2,False,False,651836001,法律系碩士班,False
1151129,國際租稅法,鍾騏,4,2|3|4,3,False,False,651A14001,法律系碩士班,False
1151130,檢察實務研究（一）,黃謀信,2,7|8,2,False,False,651A18001,法律系碩士班,False
1151131,財經法綜合研習,朱德芳、程春益,1,7|8,2,False,False,651A28001,法律系碩士班,False
1151132,律師實務（一）,范瑞華,3,7|8,2,False,False,651A55001,法律系碩士班,False
1151133,AI與倫理,陳柏良,3,2|3|4,3,False,False,651A59001,法律系碩士班,False
1151134,法學整合研究與論文研討（二）,王立達,5,7,1,False,False,651B23001,法律系碩士班,False
