subNum,subNam,registeredCount,remainingSeats,waitingCount,maximumLimit,isFull,addable,remainUpdatedAt,status
651011001,智慧財產權法專題研究（二）,0,30,0,30,false,true,2026-08-27T13:10:28+08:00,ok
651056001,保險法專題研究（三）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651062001,智慧財產權法專題研究（三）,0,30,0,30,false,true,2026-08-27T13:10:28+08:00,ok
651079001,財產法專題研究（七）,0,20,0,20,false,true,2026-08-27T13:10:28+08:00,ok
651083001,財產法專題研究（八）,0,18,0,18,false,true,2026-08-27T13:10:28+08:00,ok
651098001,侵權行為法專題研究（一）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651126001,民事訴訟法專題研究（二）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651157001,公司法專題研究（二）,0,30,0,30,false,true,2026-08-27T13:10:28+08:00,ok
651160001,中國法律思想史專題研究（二）,0,10,0,10,false,true,2026-08-27T13:10:28+08:00,ok
651171001,日文法學名著選讀（二）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651181001,公司法專題研究（六）,0,40,0,40,false,true,2026-08-27T13:10:28+08:00,ok
651239001,刑事訴訟法專題研究（二）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651247001,社會法專題研究（二）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651277001,國際公法專題研究（三）,0,30,0,30,false,true,2026-08-27T13:10:28+08:00,ok
651370001,勞動契約法專題研究（二）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651390001,憲法專題研究（七）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651402001,法社會學專題研究（三）,0,30,0,30,false,true,2026-08-27T13:10:28+08:00,ok
651467001,民事實務專題研究（一）,0,20,0,20,false,true,2026-08-27T13:10:28+08:00,ok
651471001,海洋法專題研究（一）,0,30,0,30,false,true,2026-08-27T13:10:28+08:00,ok
651475001,國際智慧財產權法專題研究（一）,0,20,0,20,false,true,2026-08-27T13:10:28+08:00,ok
651476001,比較行政法專題研究（一）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651603001,營業秘密：法律與管理,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651650001,公司法案例研習（三）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651696001,公司法案例研習（二）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651706001,歐盟經貿法,0,8,0,8,false,true,2026-08-27T13:10:28+08:00,ok
651717001,公司法案例研習（一）,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651731001,國際人權法,0,9,0,9,false,true,2026-08-27T13:10:28+08:00,ok
651836001,中國大陸公司法研究（三）,0,40,0,40,false,true,2026-08-27T13:10:28+08:00,ok
651A14001,國際租稅法,0,20,0,20,false,true,2026-08-27T13:10:28+08:00,ok
651A18001,檢察實務研究（一）,0,20,0,20,false,true,2026-08-27T13:10:28+08:00,ok
651A28001,財經法綜合研習,0,20,0,20,false,true,2026-08-27T13:10:28+08:00,ok
651A55001,律師實務（一）,0,20,0,20,false,true,2026-08-27T13:10:28+08:00,ok
651A59001,AI與倫理,0,10,0,10,false,true,2026-08-27T13:10:28+08:00,ok
651B23001,法學整合研究與論文研討（二）,0,6,0,6,false,true,2026-08-27T13:10:28+08:00,ok
651B47001,法學方法與民事審判實務,0,10,0,10,false,true,2026-08-27T13:10:28+08:00,ok
651B85001,要件事實與民事訴訟,0,25,0,25,false,true,2026-08-27T13:10:28+08:00,ok
651B86001,英國契約法導論,0,10,0,10,false,true,2026-08-27T13:10:28+08:00,ok
